technology,title,location,type,experience,english,datetime,views,applicants
git,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
rest,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
drf,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
api,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
linux,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
ai,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
pytest,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
unittest,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
test,Python developer,Україна,Тільки віддалено,2 роки досвіду,,2023-12-12,209,69
database,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
html,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
db,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
sql,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
git,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
rest,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
ai,Python Engineer (OCR and Document Processing),Україна,Тільки віддалено,2 роки досвіду,Upper-Intermediate,2023-12-11,170,20
css,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
javascript,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
sql,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
postgresql,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
git,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
api,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
ai,Python developer на платформі Odoo,Україна,Office або Remote,2 роки досвіду,Pre-Intermediate,2023-12-12,28,3
ai,Senior Python Software Engineer with Data Science experience (in Europe),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-12,19,1
test,Senior Python Software Engineer with Data Science experience (in Europe),Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-12,19,1
sql,Large Language Model (LLM) Engineer,"Болгарія,Іспанія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-11,28,3
ai,Large Language Model (LLM) Engineer,"Болгарія,Іспанія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-11,28,3
db,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
javascript,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
api,Software Engineer with VoIP experience,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-11,64,4
machine learning,Large Language Model (LLM) Engineer,"Болгарія,Іспанія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-11,28,3
sql,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
postgresql,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
docker,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
rest,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
api,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
ai,Middle Python Developer,Україна,Тільки офіс,2 роки досвіду,Intermediate,2023-12-11,139,5
database,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
sql,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
django,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
react,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
js,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
mysql,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
git,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
docker,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
rest,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
ai,Software Engineer with VoIP experience,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-11,64,4
machine learning,Software Engineer with VoIP experience,Україна,Office або Remote,5 років досвіду,Upper-Intermediate,2023-12-11,64,4
api,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
aws,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
linux,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
ai,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
oop,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
numpy,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
pandas,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
test,Junior Python Developer (full stack),Україна,Тільки офіс,1 рік досвіду,Intermediate,2023-12-12,514,100
html,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
db,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
database,Python Developer,Естонія,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2023-12-11,408,121
db,Python Developer,Естонія,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2023-12-11,408,121
sql,Python Developer,Естонія,Тільки віддалено,1 рік досвіду,Upper-Intermediate,2023-12-11,408,121
html,Middle to Senior Python Engineer,"Болгарія,Іспанія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-11,47,11
css,Middle to Senior Python Engineer,"Болгарія,Іспанія,Україна",Тільки віддалено,3 роки досвіду,Upper-Intermediate,2023-12-11,47,11
html,Python (Odoo) Developer,Україна,Office або Remote,1 рік досвіду,,2023-12-13,174,37
css,Python (Odoo) Developer,Україна,Office або Remote,1 рік досвіду,,2023-12-13,174,37
sql,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
flask,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
mysql,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
postgresql,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
mongodb,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
rest,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
celery,Middle Python Developer,"Польща,Україна",Office або Remote,2 роки досвіду,Intermediate,2023-12-11,182,27
