technology,title,location,type,experience,english,datetime,views,applicants
AWS,Senior Python Developer (Django),Україна,Office або Remote,3,Upper-Intermediate,2023-12-21,60,19
Python,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Data Base,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
SQL,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Django,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Flask,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
PostgreSQL,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
GIT,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
MongoDB,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Docker,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
REST,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
API,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Microservice,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Pytest,Senior Python Engineer IRC206424,Україна,Office або Remote,3,Upper-Intermediate,2023-12-20,130,46
Python,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
JS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
Data Base,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
Django,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
ReactJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
GIT,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
NodeJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
VueJS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
Docker,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
REST,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
API,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
AWS,Senior Software Engineer (IoT),Україна,Office або Remote,3,Intermediate,2023-12-21,37,2
Python,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
JS,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
Django,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
ReactJS,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
GIT,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
NodeJS,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
VueJS,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
Docker,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
REST,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
API,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
AWS,IoT developer  (LoRaWAN),Україна,Office або Remote,3,Intermediate,2023-12-21,43,6
Python,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
Django,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
GIT,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
Docker,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
REST,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
FastAPI,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
API,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
AWS,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
ML,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
Pandas,Python Developer,"Польща, Україна",Office або Remote,2,Upper-Intermediate,2023-12-21,82,14
Python,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
Data Base,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
SQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
PostgreSQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
REST,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
NoSQL,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
API,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
AWS,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
ML,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
Networking,Python Developer (Data engineering),Україна,Office або Remote,1,Intermediate,2023-12-21,265,34
Python,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
GIT,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
Docker,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
REST,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
FastAPI,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
API,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
AWS,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
ML,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
Pandas,Senior Python Developer,"Релокейт, Болгарія, Угорщина, Польща, Словаччина",Office або Remote,3,Upper-Intermediate,2023-12-21,92,15
Python,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
GIT,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
Docker,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
REST,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
FastAPI,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
API,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
AWS,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
ML,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
Pandas,Middle Python Developer,"Кіпр, Польща, Словаччина, Туреччина, Болгарія",Office або Remote,2,Upper-Intermediate,2023-12-21,44,14
Python,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
HTML,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
Python,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
GIT,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
Docker,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
CSS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
JS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
SQL,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
Django,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
Flask,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
ReactJS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
GIT,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
VueJS,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
Docker,Middle Python Developer,"Кіпр, Німеччина, Іспанія, Польща, Португалія",Тільки віддалено,2,Intermediate,2023-12-21,32,7
REST,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
FastAPI,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
API,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
AWS,"Senior Python Developer(AI, ML experience)","Болгарія, Кіпр, Польща, Словаччина, Туреччина",Office або Remote,3,Upper-Intermediate,2023-12-21,36,6
